Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.3092640040792416,0,-0.1111148894683894,-0.2765863602613177,0.6115685438540417,0.0082801587231291,-0.3103066273766803,-0.0090856972985889,0.6408167391384464,-0.253541343651981,-0.0853325984410888,0.2765877591537669,-0.0752538322892487,0.0204937228162536,-0.0340982991382154,-0.2751549051735607,-0.0238024883908063,-0.1891653451398929,0.643045956692367,-0.0372712712110161,-0.2902137205140614,0.0325947583413764,-0.65385525396695,0.0186398941663568,0.6489733046312601,0.0402853873008356,-0.7780916160830711,-0.0432685855089673,-0.1236465107112964,-0.0373739491709675,0.306160014756588,-0.0233626142886817,-0.0701943781610912,-0.0696226796489739,-0.0412524080053646,0.0619661158457826,-0.0326794322487101,-0.0441703841295535,-0.2835042076320789,0.0177564966854876,-0.1750364739933192,1.3226360673866004,1.0080090194609528,1.0400027167853048,1.0069732967376517,1.3042094788460814,-0.1096299106755765,0.1472813749732514,0.9478990773574426,1.027874650944209,1.0878832868214336,-0.2470449400928859,-1.884344211712157,-0.0951835831406817,0.0463595253475049,0.5153639663714
-0.4477853332614461,0,-0.2531924103833708,0.6181743774709412,-0.169670013561339,-0.4480293954544914,-0.2368837543050599,-0.0091132079145775,-0.8804489749014479,-0.0398338200711735,-0.0853338542931994,-0.6181714913856406,-0.0753105958426717,0.020394859348488,-0.0341448476361596,-0.6448447903027709,-0.023806990812309,-0.3653748169718325,-0.2345338739684543,-0.0519827729999059,0.4729228989276666,-0.472838605362051,-0.3843018341182582,0.0293529565633819,-0.0987735376813845,0.254668652005555,-0.1252312653690866,-0.0432726908605866,-0.0783830910057314,-0.0374282047295242,-0.6448854537422238,-0.0234720251450924,-0.069692275007412,-0.0783556905639899,-0.0552215241184443,-0.3583146121056786,-0.0326483551355858,-0.4512521449452301,-0.2959950731077452,0.0176721919928608,-0.2025430203996921,-1.0640269714191286,-0.1542431733761072,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.7611784712744153,-0.3905956561159502,0.8323339542864994
0.4224735786457335,0,-0.3143600872656637,1.0734814404826003,-0.1822252273004943,-0.7606986964875616,-0.1354483327961254,-0.0090492289383758,-0.7373495079171282,0.4141708795841615,-0.0853335410113673,-1.073477797625818,-0.0753133402396416,0.0205182791159696,-0.0341373137272279,-0.6382109131462255,-0.0237918508825412,-0.3809164724733106,-0.4049908504885738,-0.0337845013802292,1.3362544289733942,0.3686430841458439,-0.4561827460779094,0.0132762189651474,-0.8833287649054381,-0.5683187264726034,0.8489326986730398,-0.0432733366640224,0.7011141054935606,-0.0374143643734328,0.320033837611408,-0.0234604258742555,0.2884014179071175,-0.0724747152919837,-0.0215557898305181,0.0013613977934574,-0.0326176158887107,-0.3931805670827941,-0.3669658996740303,0.0177779305023869,-0.1897748692354056,0.1568299489663915,-0.0751206202483536,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,1.2368061931267853,-0.325288130161635,0.1983939784563008
-0.3159008402354097,0,-0.2827643595040471,0.4336679222537213,-0.8231531509512755,-0.5630128480956996,-0.2008206219990599,-0.0091018827466122,-0.7169478489329417,-0.6738262046700287,-0.0853342212532406,-0.4336653428388743,-0.0753225830225955,0.0204478502841451,-0.0341575059980256,-0.3829058201846915,-0.0237926426453402,-0.2482539401091616,-0.6805509173160718,-0.0589141968123308,-0.0962368120744809,-0.4574190136652751,-0.1351972943960176,0.009211071312944,-0.5905303417254333,1.0185024682564543,-0.3408984062627577,-0.0432731681163228,-0.8564591440291818,-0.0374374552184011,-0.5743324851462829,-0.0234007675780748,-0.5458743533778506,-0.079993905120241,-0.0556549326312238,-0.3472484574467153,-0.0326596846246203,-0.3713183260051711,-0.4441821589781481,0.0177737462773286,-0.192260354646732,-1.0086688912987694,-1.2717933587963577,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,0.0380153944860649,-0.3502209079387657,0.0927373158179343
-0.3593528853171766,0,-0.2900540927719234,0.613452091597009,-0.2754800390984266,-0.5993646621603572,-0.5188186848121502,-0.0091013252684943,-0.373984087427349,-0.3866381516652366,-0.0853344661430397,-0.6134492133606776,-0.0751932374398547,0.0203997340663185,-0.0341560297703332,-0.5337218380658877,-0.0237992749640544,-0.3221698805081134,-0.1882802546583308,-0.0537426609909847,0.2636536600403207,-0.3392204353205947,1.8111642958217813,0.0086095042623285,-0.4718318710517005,0.6562675635629837,-1.236318377541751,-0.0432732571334846,-0.4456776223370752,-0.0374396970861728,-0.4187387490759324,-0.023400044061904,-0.1413988816422118,-0.0789416529165774,-0.0537650659462501,-0.2926255584948503,-0.0326441559407732,-0.3068247148261833,1.6690451728595583,0.0176646670031315,0.3915163865829488,-0.2967438158220224,-0.6176018312550515,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-0.2283825607674284,-0.2304850680902889,-0.8581726479273634
0.1782681755358199,0,-0.0395254409453367,0.2994200809804972,0.1445775436898597,0.5125410474078345,-0.1114320477455506,-0.0090897901171046,0.4223354810220798,1.1162466388177736,-0.085333483382224,-0.2994177247006419,-0.07525705065149,0.0205547725058254,-0.034148125559067,-0.1142007361561157,-0.0237877725977435,-0.2090058485279916,-0.3608021248976523,-0.0271102174910819,0.6442079621866914,0.0497154437840598,0.0922190391314994,0.0172113667800418,0.1568072075787878,-0.6912075632014514,0.4669891802036454,-0.0432451262360084,0.7666288197298723,-0.0374236070007043,-0.2856993035096645,-0.0233899830917558,-0.0504240664849757,-0.0640543497043375,-0.0373692047770303,-0.1363791514392544,-0.0326646977699425,0.0619981241036528,0.2592806739468697,0.0178050948883878,-0.0265700992548456,0.5120218907065587,1.2426945583992055,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,1.2368061931267853,0.1761239824908144,-0.1185760094587984
-0.0103160154698436,0,-0.1458082375987919,0.7709178384170677,0.1509250960398784,0.1098353376990052,0.0800015475165653,-0.0090885311456883,0.0902238188985514,1.1334284068165086,-0.0853329532758493,-0.770914698454978,-0.075323012812463,0.020536533931367,-0.0341250074016619,-0.5936471270647147,-0.0237959442163603,-0.3654873749225396,-0.3611118589555326,-0.0293431936518055,1.1279169808301774,0.5785361027941275,0.3822213391066444,0.0178251206587872,-0.0221972645668872,-0.7383690850862753,1.6681866055234067,-0.0432739632766827,0.830935562011719,-0.0373978065224503,-0.2655839564365393,-0.0233906461523975,0.2601894969597718,-0.070276439298555,-0.0379019717630952,-0.157320434084913,-0.0326423393611991,0.3823141156425132,0.5272665150611632,0.0177894991404433,-0.1059823623133007,0.0916893807068098,0.8727854470251025,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,1.2368061931267853,0.4010740443247941,-0.5412026600122641
0.1801159310565713,0,-0.2113401174006631,0.596193261081565,1.1485749699396413,-0.2414182813331781,-0.1630351292019227,-0.009113543562861,-0.3821663400781497,0.5371665905606966,-0.0853341463217304,-0.596190411531349,-0.0753000876184591,0.020381246193447,-0.0340977627810223,-0.5404659125173923,-0.0238074192487344,-0.3446857998014805,0.6101109018710964,-0.0291891649454095,0.8732092403614773,-0.2148156085029414,0.6561124001942815,0.0220135443810556,-0.7117896223218705,-0.5728143972018751,0.414668952869212,-0.0432726240312485,0.6733307505408506,-0.0373895190802201,-0.5408996249856216,-0.0234290061606965,0.7683806513772544,-0.0744528701912774,-0.0517643631712494,-0.3020217476899847,-0.0326512511320082,0.1019991933253661,1.0445018990762491,0.0176397634217372,-0.1415644855882935,-0.4770536769599319,0.0278057518288515,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-1.4271733594081488,-0.1007581151253446,0.4097073037330336
0.1037923152606379,0,-0.2211836665725828,1.364970157819982,-0.0993573193480471,-0.253222052135566,-0.1627738722734918,-0.0091118288530833,-0.7206971485205117,1.0788626767455984,-0.0853344736361908,-1.3649660304762097,-0.0752984742958944,0.0204085772575853,-0.0341427055284845,0.1402227784457443,-0.0237967574777613,-0.1929360364885803,-0.5189420103827324,-0.0291411960054176,1.4864919836591504,-0.32792736780744,-0.1327186422594782,0.0194725907159863,-0.7196080633050915,-0.3053650095827381,0.8194622906671947,-0.0432737781243699,0.5151574816796455,-0.0374255265426596,-0.6641934732262421,-0.0233846844571575,0.8483091971535498,-0.0748887099576648,-0.0507992155186804,-0.3572190922892055,-0.032575999103758,-0.3439563649064586,-0.0365257311814062,0.0176686858438001,-0.2161629818331153,-0.7405687010194225,-1.054049880669076,-0.6485746307771684,0.8680247942762713,-0.6566793370291002,-0.1096299106755765,-1.425162571108452,-0.6695598815775152,-0.6699019706682375,-1.1181355428638164,-0.777405802980044,0.0627847784001295,-0.7611784712744153,-0.271248359555336,0.5153639663714
-0.3487644919973444,0,-0.3297242842948419,1.2908190260614465,1.5367723863870633,-0.833464074725702,-0.1127576847527741,-0.0091143941815559,-0.8361626223833939,0.2297763434824634,-0.0853344960475243,-1.2908150219651842,-0.0751605384377288,0.0204090092665618,-0.0339756892123197,0.3450354708569612,-0.0237961518314309,-0.1227518250707633,1.135419864036068,-0.0137792529935184,1.2161082342009844,-0.2711272988916652,3.153974090792166,0.0109411806719269,-0.8210427647773603,0.0832416286709579,0.8698490717507472,-0.0432723602185086,0.2042823463392254,-0.0372714063225274,-0.5041662196812586,-0.0232588589495088,2.593808048024812,-0.0773895790818312,-0.0500809222799118,-0.3152213569659002,-0.0325747463659116,-0.426691283484588,3.4103853734899308,0.0176635920045987,0.3204906457677823,2.382121543549628,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-1.4271733594081488,-0.3526024232649507,0.9379906169248656
0.9779692230577374,0,-0.501600913157544,-0.5333325458119099,-0.7813956991280123,-1.294029636403902,-0.3322715617299457,-0.0089885381539396,1.3218795279438789,-1.5765374795545757,-0.0853015054747015,0.5333335179633597,-0.0753110836127569,0.0207674232401722,-0.0341481869993647,0.2527782955170974,-0.0238138147757038,0.0203959133169454,-0.139239028827285,-0.0595917910958677,-0.2519554887845254,0.3767095609409544,2.205269985531596,0.0157462789093374,-0.5989295939752234,-0.5259540207247536,-0.8237912547402467,-0.0432724241474777,0.4984590458385024,-0.0373991534774879,1.7616902467308335,-0.0235386354370832,-0.6760257671009002,-0.0791178231655835,-0.050425079474447,0.2367436619507961,-0.0326843620244383,0.2826018004775422,1.7337705666880108,0.0180512199370727,0.8364175826816954,-1.1275711336388128,-1.2041547513739823,0.2679248633061316,0.3794271913587941,1.6404775610092992,0.1596211511168457,0.1891876706504461,1.510177403348795,1.588173885712314,1.578109693418156,1.0788572171250097,-0.5170812217900499,0.7040102826197985,0.4166382783463181,-0.9638293105657298
-0.3395822783381005,0,-0.0839935022394636,0.3845898797782084,1.008334281655483,0.2592231009726862,-0.2233467749393251,-0.0091023315164971,-0.8489721296115603,0.6405047744608696,-0.0853273643388638,-0.3845873819365807,-0.0752485873803516,0.0204305942864941,-0.0341311049360673,2.869986090257698,-0.023813994135469,0.7737982272228597,0.445125893706862,-0.0324752573758633,0.4098899956483458,-0.1366640693764354,-0.9996272270142382,0.0181626327626655,-0.2174685101242759,-0.0685571671973213,-0.1118143201735827,-0.0432642316923947,0.1698906742238513,-0.037414993301855,-0.2544238397635913,-0.0234140677944753,0.4836254003469817,-0.0736428245648604,-0.0466355815648836,-0.1589075333062138,-0.0326616613615723,-0.2140126695013371,-0.503229886681298,0.0176816189030712,-0.2125576775557776,0.5825998419441375,1.2425828033806634,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-0.3723858773525507,-0.2242326720971648
3.2720142660150544,0,-0.2991197950512369,1.103051944883654,0.8411645834015481,-0.6841428115692176,-0.1988950616746987,-0.0091120688009566,-0.8614578009828349,0.6068839661866875,-0.0853339590610745,-1.1030482528773715,-0.0752911568242956,0.0203899545849204,-0.0340765343279073,0.7718736731520256,-0.0238071284033617,-0.036116836241911,0.3327956753822768,-0.0335970264404444,1.461224011127179,0.8676671656066256,-0.6470389605914663,0.0086828353488338,0.1083916927361818,-0.757050855556957,0.6281682903906839,-0.0432739941897834,0.8564450874030821,-0.0373698192076616,-0.5388507768183083,-0.0233792512602526,1.2998254580995017,-0.0778660678769355,-0.0517307868595875,-0.3123126114019057,-0.0326144434562661,1.8198589457512748,-0.2193465804161573,0.0176384254620249,-0.1736299482562326,0.0790237592534267,-1.153377741149228,-0.9286829160358014,1.401365767424286,-0.6723804928085396,0.4288722129092681,-1.768075802021267,-0.7696407830675853,-0.754047880710804,-0.7097769461687475,-0.0702579857971665,0.7952470944298298,0.7040102826197985,-0.1547753832246245,0.3040506410946672
-0.2852356404502056,0,-0.1391311448038533,-0.5827478944212755,2.9647093695896056,-0.0949042731240623,-0.1178183282183061,-0.00911515815886,-0.056006061369056,-0.4211007180258115,-0.0853338617863504,0.5827487844388647,-0.0752535469897649,0.0203771274913253,-0.0339910492867341,-0.6349270337564406,-0.023809852276234,-0.3337027413036393,3.282702842634158,-0.0282385877859371,-0.3566449194484414,-0.3126230114934514,-0.3496007042067018,0.0224907217376563,-0.6401562444391042,-0.4151217554971345,-0.2666071988046827,-0.0432709165597867,0.3473204371827151,-0.0373001535924929,-0.3020833045827159,-0.0232257468711708,0.6969250963192943,-0.0737132633149836,-0.0525439845711148,-0.1898489455586523,-0.032686161052519,-0.0004800617259915,0.4182553254553491,0.0176306879533549,0.029940240551293,-0.7790504887180071,0.5780874631297829,-0.8246087462788668,-0.5448894860218869,1.745018928587778,-0.1992905142524527,0.3388530123547124,1.8466162916654911,1.845087792805706,1.9050907066181704,2.2279724200471853,1.1960626814665487,-0.0951835831406817,-0.1675380551222743,0.6210206290097665
-0.172481073458397,0,-0.4051616656760086,0.7219522313195057,-0.3199828510289983,-0.7802544809517188,-0.1478628749878609,-0.0091028049083322,-0.4750784455966084,-2.0288586630371235,-0.0853320619995955,-0.721949172743755,-0.0752668925633598,0.0204188926899693,-0.0336281031824367,-0.7286828923077497,-0.0238105383887604,-0.3246115222080671,1.5911419078639348,-0.0534975353068059,-1.3454941438503822,-0.362706503812481,-0.432635550780782,0.0137788205666397,4.43689264182216,4.021352390774775,-1.0188349689578589,-0.0432731560072818,-3.3963267640538573,-0.0369562607722939,0.0558545408061824,-0.0234758435943171,-0.1114609811040942,-0.0789895659414008,-0.0538995425006106,-0.3085864395133119,-0.0326453626059492,-0.3509249542499509,-0.4072773291636802,0.0177055996395712,-0.2163167231987643,-1.02636139131989,1.1492673628980727,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,1.6364031260070255,-0.262697406888089,-1.0694859732040962
-0.2861708309994838,0,-0.1288745795827621,0.7426403408624482,0.2314148576573324,0.172440448031187,-0.3152124519216607,-0.0091077181488114,-0.852232077237605,1.0749014622213944,-0.0853335453710188,-0.7426372479007354,-0.0753049505941764,0.0204395674052726,-0.0341565428798461,-0.3336255898789258,-0.0238025430586799,-0.2908701119076436,-0.289873025643066,-0.0276083903357684,0.9908889302229577,-0.2565582540678432,0.0624752134930229,0.0177503397599698,-0.2690674150323999,-0.5235878782356633,-0.1647790295916426,-0.043245083938959,0.6402181075537339,-0.0374389580952766,-0.5586404791496088,-0.0234395624761476,0.2932655422083842,-0.0699271804958607,-0.0481172219708243,-0.2980315274353693,-0.0326441120620395,-0.1455223673753464,0.2615517403969916,0.0176915088895726,-0.205689178166105,-0.2914864786379987,0.7971272994721517,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-0.3581230383202962,-0.5412026600122641
