Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
0.0256963625366368,0,0.4050863359877373,-0.1490284239761647,0.1730628405994476,1.5909829480010471,0.1090010665723964,-0.0090813512920947,0.4701192607945656,1.2636038191181638,-0.0853050742581726,0.1490300348842322,-0.0753093607720032,0.0205201549444202,-0.0341579045296861,0.2148704260511238,-0.0238155254194642,0.0390978497421224,-0.3797991471143101,-0.01868264684113,-0.437107790765001,-0.0491071280548142,-0.3105619330562011,0.016740577002323,-0.3564182391378817,0.5725921609942427,0.2976661600507766,-0.04327361101477,-0.6782477521586053,-0.0374345464244483,-0.1612419537435664,-0.0234319095862357,-0.2130741068299067,-0.0535692482537045,-0.0265220004176634,-0.0087932281976968,-0.0326776332206295,-0.1106111011545171,-0.0995478251722678,0.0177744574302041,-0.1404287385627779,-0.1438201202527624,1.2072682175213836,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.7611784712744153,-0.0150723188145588,0.3040506410946672
-1.094646831780153,1,-0.1341749522137957,1.544417021029417,-0.1030294570711983,0.2043130042018197,-0.5484084510025845,-0.0091227892398878,-1.0543560264047456,1.4213096723630372,-0.0853348648672293,-1.5444125954248014,-0.075271887144968,0.0204166027175752,-0.0341688364191879,0.0466652750253618,-0.0237790622855854,-0.2076118616000039,-0.594320955602199,0.0169560751627551,1.3375698982592237,-0.5475330830049382,-0.950054184283444,0.017416105492623,0.0722199858378766,0.3300625558624799,-1.0908411944830754,-0.0432711537858097,0.0601073407150634,-0.0374486540751192,-0.815728827780276,-0.0233988466523923,1.3669503734569792,-0.0666547135630529,-0.0569522579299887,-0.4198359852967488,-0.0325023069644898,-0.3719332015354792,-0.7865454263339077,0.0176796177519563,-0.2160694904621125,-2.4190996290747777,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.3044133497395584,-0.4617095789647529,-0.012919346820432
0.0994934554776654,0,1.941850218946536,-2.2675358153246474,-0.4425797918719203,2.629382278025194,2.766680713857238,-0.0090267439876202,2.0554037255657907,1.1249613107710226,1.5767817031074378,2.267533905035466,-0.0753191345801253,0.0205756908352132,-0.0341174734927303,-0.0003008120862601,-0.0238171148111094,0.4201065128856007,-0.7634564001420293,0.0475021680511708,-1.7887524819546168,0.2545051811946204,1.9301395983756875,0.016476213182528,-0.6367559640614299,-0.8281061145043406,2.3133131712338693,-0.0432717736188572,0.7498593267149383,-0.0373843500747499,0.1804814972086476,-0.0234603406514613,-0.706908249196877,0.1502137245376638,0.1200283215240792,1.2611670513599476,-0.0327032667380543,0.6963447128715569,1.696297970261012,0.0178234194787616,0.8420963178092731,-0.3085308138008152,-0.6049623386579485,-0.3575738283761356,-0.0235885470449986,1.8156442036312543,-0.3115682070198933,0.3089199440138592,2.003157052574225,1.909899105121461,1.7006662950673364,2.006988727177536,1.30797071565062,0.7040102826197985,0.4958471030534481,0.7266772916481329
-0.3519094473122559,0,0.4987033071332676,-1.918086660653642,-0.2771937033692306,0.8967692245527649,0.3568274536454512,-0.0090888726010355,-0.3555254435845136,-0.3845089988584768,-0.0852413109489894,1.918085331188208,-0.0752872730700324,0.0203919814541033,-0.0341420247035645,-0.7590951417705968,-0.0238169530126308,-0.3371833794716583,-0.1910678611792536,-0.052093673668511,-1.460433272699718,-0.4488915953390154,-1.552986316496727,0.0167850589249968,-1.3921744266088891,-0.8038553050297907,-0.2845941078659041,-0.0432726511013601,0.7419009232502234,-0.0374252959355715,-0.1896001833441272,-0.0235160796741963,-0.6449957922035305,-0.066889509396797,-0.0510075256971546,0.1097897693725883,-0.0327008845616031,-0.4224554742757985,-1.4139275331798686,0.0176602925860251,-0.17708635886864,-0.8136432872667659,-0.1937597479325674,-0.8308806102113624,1.5409650825435643,-0.6693280444803895,0.3392116093323918,-1.7182073101654052,-0.7574516408150079,-0.7425465926739552,-0.8455696607960383,-0.1879980973581157,0.7240395496064757,-0.3615815383941751,-0.3567128812137677,-0.9638293105657298
0.7095921609926887,0,0.1165946256414741,-0.3194242392605629,-0.189866771038671,0.8980992268966959,0.0981927706813843,-0.0090364417840463,1.712713425450462,0.9300200409986314,-0.0853321395196487,0.3194255669516452,-0.0753173316714519,0.0205508015962483,-0.0341604567928617,-0.1496181467560109,-0.0238000608915186,-0.16814298326937,-0.5480260384176917,-0.026853649674428,-0.0068945230785738,2.0039977878729407,0.0835437566536108,0.0168200435264385,-0.0293336554829938,-0.5976481381441918,0.6753326610561022,-0.0432732589583002,0.615490211074085,-0.0374347914444794,0.3428968121936783,-0.0233902990206498,-0.4115303783215802,-0.0500942699142925,-0.0053843417647532,0.2895673802809919,-0.0326813387796882,1.6326293467724442,0.124152220164663,0.0178079891152067,-0.1197844587880108,0.5580896078578899,-0.1824948420635312,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,1.2368061931267853,1.89884091151416,0.7266772916481329
-0.3299777205598276,0,-0.2147819178104252,0.1931686488170156,0.2642892334645918,-0.277204844401665,-0.1062552900896047,-0.0090873488275132,-0.3719547160574934,0.2347773768192713,-0.0853316134323277,-0.1931664691389754,-0.0753096939281746,0.0205200493783169,-0.0341257513274282,0.7549253291872969,-0.0238044853038084,0.0630813515466318,0.0368964054206399,-0.0473377072970212,0.5797499671810552,-0.1414490814616983,-0.9692637383416272,0.0207095537711639,-0.0278294162212655,-0.7680749285174916,0.4409169504569233,-0.0432725828218375,0.8387518511288503,-0.037400074595573,-0.047334136759495,-0.0233845732969911,-0.037683198960368,-0.0759152079933146,-0.0479212459476544,-0.0840048771363297,-0.0326684208804947,-0.2805900255330357,-0.6729921038278518,0.0177802706915005,-0.1984820322548,0.199748065028481,0.9607366466176764,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.8372092602465452,-0.2619923283348248,-0.4355459973738977
-0.4361670990585176,0,-0.3587455453499563,0.2048619281238959,0.4896885441856397,-0.8648331300089895,-0.3362387965690818,-0.0091108994906043,-0.6284686964777136,-0.7380969103252395,-0.0853331894463454,-0.2048597290103124,-0.0752882826620767,0.020402568110168,-0.0341207746633179,-0.4271390143813247,-0.0238091068889907,-0.2817009680769666,0.92366501313191,-0.0523269171381964,0.1808887174735599,-0.4331756840865008,-2.1752519353750195,0.01307891842008,-0.3296567732024818,0.0369835430092413,-0.633493272229341,-0.0432739200490981,0.0236550105597177,-0.0374015420952248,-0.4095460693848415,-0.0234125037514323,0.0840140529126094,-0.0794521137338766,-0.0548842192324116,-0.2934837156844208,-0.0326680457173218,-0.4294923831226584,-1.7109262481944585,0.0176643196959132,-0.2277406762066328,0.2925820770117602,1.243365088510458,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,0.8372092602465452,-0.3479969101617142,-1.280799298480829
1.01058776439345,0,1.2197604929784376,-1.922302987326796,-0.3115719070059707,1.7698207631760583,1.7469078365485842,-0.00894872957067,2.9727947263785173,0.3090006339665442,2.244353339233775,1.9223016508533537,-0.0752874313652299,0.0209519933910473,-0.03416781866896,0.6854789939039929,-0.0238171148111094,0.9637181232813122,-0.4808240723262648,-0.0522441817187608,-1.7002323612623529,1.2983731272720835,1.487080528969217,0.0165829466839954,-0.1678635967956522,-0.3414056617688372,1.287942176183574,-0.0432738655342438,-0.3744783341973949,-0.0373903419282391,1.6852654963838671,-0.0234257318112337,-0.6538077025505992,-0.0666312339796785,-0.0270770374063613,2.231685247748282,-0.0327009154961104,0.7648350149975476,1.3556380027428434,0.0182555936965892,0.2691050181499453,0.0930841354574572,-0.0918838730296574,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,0.7040102826197985,0.9273326751441346,-0.3298893347355313
0.2250277029997318,0,-0.2629671235470953,0.2953161896852939,-0.8119618740807192,-0.4898223441083383,0.1399261459525886,-0.0090816323539792,0.3329567845199297,-0.0654331689338421,-0.0853321077759362,-0.2953138402265669,-0.0753259099827048,0.0204949814890234,-0.0337727535697055,-0.6844276586521247,-0.0238045497996144,-0.3783666019746001,-0.8302866853639999,-0.0384260464269677,0.4928193718758351,-0.2572990529571901,2.849719541031918,0.0398725005344144,0.0341242519768955,-0.4019681542964184,1.3054603710021584,-0.0432738953476213,0.4804105236953101,-0.0370506131383022,-0.4276600581488361,-0.0234569311546383,-0.5699439233073436,-0.0516468573649251,-0.0403312864349237,-0.2693864932597686,-0.032664978593838,-0.0130166905939409,2.299833879380701,0.0177507743856055,2.0189102936986307,-0.1702628458609913,0.1932031792710486,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-1.5603723370348954,0.0920771187745842,-0.6468593226506305
-0.0535195562887175,0,-0.3558819674090342,0.9080327818280368,-0.4324901563183095,-0.9475450257763856,-0.3187539347292797,-0.0091068412821884,-0.967151347955196,-0.0667205636542081,-0.0853339308595789,-0.9080294139655092,-0.0753175838393827,0.0204672500857396,-0.0341530739938513,-0.2401121653765269,-0.0237940474254189,-0.2664493657561567,-0.4717385399617762,-0.0549885331847191,1.019500387189745,-0.3775169942002384,-0.6191541240553947,0.0148742903448755,-0.2368836912930954,-0.2632906940494585,-0.1661265830392261,-0.043273173264478,0.4315942453001407,-0.0374335073822841,-0.5845902945137584,-0.0234311993312777,-0.077161059418389,-0.0801001502350102,-0.0549039196193561,-0.342790534501221,-0.0326304065395766,-0.2973966233614584,-0.633816207563262,0.0177545864957871,-0.206667721182601,-1.5541836409323542,1.7712957961029836,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,1.2368061931267853,-0.4076536815617569,0.1983939784563008
0.4504538765313968,0,-0.2263463671872261,1.137513388225566,0.0136920634146819,-0.290419367690294,0.0031339534626708,-0.009088222209898,-0.3141895955403631,0.8876350455896488,-0.0853333057945449,-1.1375096389404942,-0.0753227799712714,0.0205502088019761,-0.0341278220315141,-0.8314242382900341,-0.0237907768738103,-0.4297423798292634,-0.3911560625699208,-0.0405331591304648,1.3177282365312986,0.379453260531128,-0.6482782866597354,0.0203191550355567,-0.5322498159105623,-0.4094107479439208,1.4844506224094294,-0.0432738037563819,0.5765508798360162,-0.0374010559859651,-0.275353298691278,-0.0234219562659328,0.5593802136583192,-0.0769805940889283,-0.0442060955853425,-0.1960849814370375,-0.0326102223220867,-0.0432822305857751,-0.465189523641769,0.0178121981479235,-0.1878551797508147,0.6662131086653914,0.7723176853558221,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,1.2368061931267853,0.0373960267182416,-0.3298893347355313
-0.0576600370270542,0,0.3529774777839385,-0.6010186433382761,0.1247654863549529,1.3780400727209483,0.2891909377294487,-0.0090654724570363,0.6836350357719239,0.9835954674384912,-0.0853147874254783,0.6010195029878286,-0.0753163911034763,0.0205987935708918,-0.0341501464466954,0.2437861962484246,-0.0238137963483307,0.0649861784047517,-0.3385012727302716,-0.0363079316730137,-0.5013465408896657,-0.0084729371243426,-0.8645406855728245,0.0167779359340727,-0.1875936187401824,-0.1661282792929022,0.7167552822492087,-0.0432731051299738,0.0200310946963207,-0.0374211083204935,0.123120532789331,-0.0234068969886535,-0.3516859586924497,-0.0617724276951375,-0.0317862864246651,0.2198192852988722,-0.0326864572339712,-0.1384512987768026,-0.6235964085377175,0.0178614330807238,-0.1845144214269812,-0.1971592868700332,1.2400124379541968,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,1.2368061931267853,-0.0456307233464572,-0.752515985288997
-0.6401555376198328,1,-0.4504282246652004,1.2952040058015266,-0.1488962058703689,-1.5158075272544005,-0.3096389707818013,-0.0091329918838519,-1.045496596995422,-0.2689900802963768,-0.0853357373697338,-1.2951999944169357,-0.0753160708317977,0.0203171716289927,-0.0341175282908336,-0.3072223180066954,-0.0238038799646009,-0.3011648352453915,-0.1136343467091811,-0.0500050444097815,1.451357991483459,-0.6681516043881517,0.7007281386519968,0.0155058832185902,-0.1098279471396673,-0.3699822099211695,0.0876821793490878,-0.043272924581997,0.5589287007355761,-0.0374097561624725,-1.015598070982284,-0.0234377353540441,0.6453026158316594,-0.0804917456614765,-0.0590379173388798,-0.4769271044402535,-0.032588511124665,-0.5113015724301573,0.7066807646207315,0.0175898305668125,-0.167170040784276,-2.4190996290747777,-1.2717933587963577,-1.060433110818494,0.8182376259470172,-0.6888996249373527,0.8327488055979015,-0.928932164153787,-0.8206402780000058,-0.8006591818223032,-0.3215176321441427,0.1949224456464125,0.8318702102313147,0.7040102826197985,-0.4344376655829898,-0.3298893347355313
-0.3546844744300537,0,-0.0400072930027034,0.7279113063508964,0.1200266800550768,0.5484986107776839,-0.3196151149748483,-0.0091218792079625,-0.913172948057988,1.274299098333515,-0.085334762258744,-0.7279082378704941,-0.0752943024811846,0.0204165296333498,-0.0341549636981414,-0.1661697804588865,-0.0237849191190135,-0.2328681340778933,-0.4174834574897456,-0.001703402412073,0.7776732834781239,-0.5380294563644947,0.2812162645426526,0.0171663805748246,-1.0037378704605315,-0.1333894713983972,-0.2872306254807412,-0.043273709772338,0.2931748707531376,-0.0374374709416116,-0.8019381460986031,-0.0234956769082164,0.2020082940272033,-0.0570236819576639,-0.0560128458350777,-0.4130043658566001,-0.0326445135524526,-0.4634471762963416,0.4245007581931817,0.0176695127657484,-0.1622572423702472,-0.7192512790129701,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-1.4271733594081488,-0.3971791395861631,-0.3298893347355313
-0.4838806717198786,0,-0.3810208776019369,0.7807559339877607,-1.0193327372181054,-1.0577167199375863,-0.3742178130169086,-0.0091129937500672,-0.9067084647191892,-0.2723075974603974,-0.0853347480898767,-0.7807527776736506,-0.0753261327003663,0.0205096308159704,-0.034171675791214,-0.7361652886354811,-0.023750499857226,-0.4008738629640666,-0.9923085710411796,-0.0592736998130591,0.9190314204845318,-0.5171916067170439,-0.3508400302749721,0.0157636556453087,-0.5850591086897514,-0.3096885972218941,-0.4499916462366822,-0.043272913222218,0.4559668559108291,-0.0374515610346974,-0.7456182272133073,-0.0234978572076205,-0.5871723377679584,-0.0799908234249232,-0.0563757783549096,-0.397319331109876,-0.0326408299327607,-0.4742758175801017,-0.8302634554987393,0.0178644761534935,-0.21835899025867,-1.4950085899797585,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.0380153944860649,-0.3955323311141507,-1.1751426358424626
-0.3786728662049673,0,-0.2564277027685472,0.3171848706967191,-0.7312797623920524,-0.4624404458518212,-0.412109743821925,-0.0090920107382742,-0.793646572549682,-0.0902402748916697,-0.0853333748677733,-0.3171824848897882,-0.0753150722836045,0.0205321082754989,-0.0341694757303933,-0.688945747745453,-0.0237921589267954,-0.3785527555084618,-0.748155537682743,-0.0516685544388581,0.4337328764540019,-0.4317105485053481,-1.067170497734945,0.0263802109706091,-0.4902325652765638,-0.2442970229779422,-0.7963128822656116,-0.0394607463806961,0.3282771146064333,-0.0374473975285423,-0.4897598319882463,-0.0234407908934952,-0.5212399174004686,-0.071454820889158,-0.0513342095050086,-0.295200030063562,-0.0326639233102932,-0.4550097176304465,-1.2277000842699368,0.0177825778037362,-0.2219552916632445,-0.9970979482727444,1.017061175962857,0.7738020047122561,-0.0100841843935995,-0.7321625935621489,1.3712509291827462,1.6247776282777688,-0.9007359361013324,-0.87630346408628,-0.382795932968733,0.1065289684985528,0.3374581469112671,-1.0275764265279086,-0.3784878071725554,1.5719305927550642
