Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-1.1459354948251028,-0.3698364467931782,0,-0.1758207371719177,-0.2396854394827568,-0.2662338626064591,-0.170880657021122,-0.4081715375303925,-0.0090475332757672,0.6907489381890506,0.2173114018476633,-0.1678800795660689,-0.0853335397852153,-0.4305548694172322,-0.0752941432656663,0.0204680458917489,-0.0341564515496739,-0.3351903914673468,-0.0237987080152076,-0.2381280536974744,-0.2489881300028678,-0.0539521400316832,-0.263955200325277,-0.8899468699723566,0.0184520489189763,0.8826901071337528,-0.3435459452021508,-0.94530542214407,-0.0432732260028562,-0.0374364135557018,0.5122659992697559,-0.0233485535027216,0.6363463356598583,-0.3979422117251389,0.020643219277117,-0.0461619157396522,0.0282454494214733,-0.0326780127716758,-0.3868497785616488,0.263955580144318,-0.7893842593965594,0.0177272401869576,-0.2133125338105409,0.6184409579977787,0.763919777484496,0.0021694602710018,0.5171219615913774,0.0236857339777882,-0.3640632206887592,1.2039142517788308,0.5247924196801648,1.490443322688536,2.122914146758958,-0.3452527032114493,0.3578653978612262,-0.219006591395931,-0.317910691333904,0.0716497637147748,-1.309399059780351,1.5058764600789574,1.2122999465408109,0.2833159227942722,0.3740812627127521,1.2368061931267853,-0.012919346820432,0.5071989995935814
-0.3511228021486493,-0.1856152213742683,0,-0.2251761550479069,-0.2145050665240052,-0.535068859727907,-0.2637243206442499,0.1856557846105324,-0.0091022476624969,0.3623639336156863,-0.5318216840764355,1.2677630943685785,-0.0853332457812172,1.4821219445208216,-0.074654656436925,0.0204288646264943,-0.034028212364074,-0.2204970468737848,-0.0238058010182502,-0.2892336924704407,-0.6365996545028586,-0.0181580690753471,-0.1027520254949108,-0.1364366204642879,0.0193400064306428,-0.6612225905649838,-0.7634179298912365,2.74505757798352,-0.0432738852204991,-0.037299446048018,-0.5658046634697506,-0.0234309606294467,-1.006595186705431,0.6765899185952899,-0.0081637278805822,-0.0416741675936899,0.2710668223706818,-0.0325784014644266,1.7332708038721711,0.10275235895795,-0.0881924929216624,0.0176777985236701,-0.1767456347609853,0.3042490444612375,-1.2735265559998152,-0.0053820487012343,-1.626662025547164,0.0234222078028126,0.7378971396448784,0.6690720427283046,0.3352782003083027,0.3044205045655019,-0.6352759985624841,1.8200010096176484,-0.1669431391907557,-0.6728158986912834,-0.8376910293690782,0.1040638621882944,1.4135499730572814,0.1596211511168457,-1.6184104603170009,-0.4238318943886053,0.5816122522545005,0.8372092602465452,-0.2242326720971648,-1.607629579000776
0.306947921895296,-0.2319524047191513,0,-0.3083920053551361,-0.8707685367614705,-0.5650159285679086,-0.6287102138775211,-0.1570649245781496,-0.0090699113765502,-0.4510426887991638,-0.3292011865953941,-1.1806140878603826,-0.0853340576300702,-0.5646744735619295,-0.075228642185472,0.0205179786585988,-0.0341370580027457,0.3696094676328684,-0.0237824099250383,0.1406597544955141,-0.5421617402551582,-0.0583617178465893,0.4774391764135844,1.33154510740135,0.0132472227189075,0.006313316789127,0.1423629253188205,-0.5269779605899241,-0.0432701689896499,-0.0374072155537002,-0.1018117883605726,-0.0233879685575122,0.7382176582763315,-0.7084710452627032,0.0050174991853572,-0.0532605647327578,-0.265639598970848,-0.0326847591269781,-0.5704723624003782,-0.4774390097918261,0.8594099833913772,0.0178457877174624,-0.1216681367815488,0.4608648791122456,-1.0891542413149389,-0.0314750733232326,-0.4682851718548041,0.0234591982364335,-0.2575159860107925,-1.711902589009997,-1.3985985541573327,-1.797012635286178,1.0400027167853048,1.0069732967376517,-0.1669431391907557,-0.3340894194995918,2.0702692401790594,-0.595475003484169,-0.6286618015709431,-0.1096299106755765,0.1472813749732514,-0.2470449400928859,-1.884344211712157,-0.6279794936476686,0.5153639663714,0.8718246165926086
-0.0092678805673789,-0.2427598890507296,0,-0.1656330079590218,2.071505584358331,0.0053716387445717,-0.1435586088700818,-0.1451438676956725,-0.0091092639891758,-0.1434616616382786,-0.0754362127825669,-0.2118495607847337,-0.0853244338356203,-0.4475932758408841,-0.0752708812342074,0.0203944330238401,-0.0340691996848059,-0.4252215814490341,-0.0238156726848879,-0.266198274943041,2.059150069321053,-0.039580381560901,-0.8827089594603189,-0.413425996722599,0.021919411639639,-0.5510213226045958,-0.2621613987705744,-0.1489013346222906,-0.0432733521084879,-0.0373613417766371,-0.1369882047430866,-0.0234742112950315,0.7281549572637642,0.5776128344262926,-0.043574935182761,-0.0517258189359232,0.0423651013622039,-0.0326786797284276,-0.4129401542569789,0.8827095172097896,0.2331634097704771,0.0176583989347636,-0.1208232517991531,-0.278379144836734,0.1715549075818647,-0.0434288268502192,0.1493853095849518,0.0236580562717226,1.1492673628980727,-0.6856740940201493,-0.8674812147124804,-0.1937202959072503,0.5859197680726254,-0.7062910251807731,0.4628271052716222,0.3111959970679142,-0.9922203190552112,-1.4026813910585536,0.0520754566384651,-0.6481320342604212,-0.1304974992298669,-1.1309797115714828,0.4717429048500454,0.8372092602465452,-0.752515985288997,0.944749739992414
1.3410590596786387,-0.7748342895048013,1,-0.4042254959645533,-0.5104618806398885,-0.5838889877272357,-1.346469728821754,-0.2768367119899204,-0.0091140455254497,0.0214387537686891,-1.3755076438605784,0.3503953257444765,-0.0853347097385674,5.179119577338752,-0.0753152176943091,0.0204484674398258,-0.034131518412665,-0.542934331924479,-0.0237758682075753,-0.3684398565526254,-0.6582913630230749,-0.0531331473956748,-0.4653569196584677,0.6945315083106477,0.0155954564053444,0.3983250648572204,-0.3603348016815602,0.5068884801081794,-0.0432731898570062,-0.0374132060969219,-0.7119987997526422,-0.0234007012720106,0.062231372512746,1.8958846644108305,0.3072241604602026,-0.0555364904787591,-3.837882751065324,-0.0323856048904747,5.47377025129894,0.4653573573931075,0.5266987484486322,0.0177027798357276,-0.2021780577884441,1.677854415843217,-0.6395688932768426,-0.0375575549572525,-0.7201389629240887,0.0234939387861912,-1.2717933587963577,0.6542075240708961,0.5329189781155853,0.2312362089200374,-0.8308806102113624,1.5409650825435643,-0.09661879522579,-0.5865006905173943,-0.9079316155900478,0.5203999643810452,1.4135499730572814,0.3392116093323918,-1.7182073101654052,-0.1879980973581157,0.7240395496064757,0.1712143721128116,-0.2242326720971648,0.0696482591947488
-0.0947316109626965,-0.3770445787889256,0,-0.2636554836290478,0.0473708122470121,-0.4458842466958378,-0.4899634193569624,-0.106826184859139,-0.0090911373558895,0.682976341072444,-0.980593414557158,0.564102849325284,-0.0853342662121467,0.5182109124746161,-0.0751279498741127,0.0204229123223633,-0.0341161301089247,-0.634860915379465,-0.0237972117125091,-0.3775700380157499,-0.2688111097072063,-0.0382957821495585,-0.6482369258995141,0.0748684741757223,0.0690200315373431,-0.5661231851461802,-0.5051642324001552,0.8779929817165772,-0.0432738396484496,-0.0374006196668722,-0.2661945403274605,-0.023459389744494,-0.5254087264039458,0.3600452616477075,-0.0370574534909588,-0.0440920046487769,-0.1735033085635359,-0.032627490797724,0.634930750442698,0.648237416223601,0.2098849786567354,0.0176794358291277,-0.2031469054035028,-0.1478099350472133,-0.3791313816843633,-0.0368606876494515,-0.270115013979062,0.0236020434662666,-0.6316941390932008,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.4355459973738977,0.5801241229933868
1.7341922194970996,-0.1909586286659105,0,-0.3087361853961123,0.6694484289189498,-0.5151388451977561,-0.6618320222497747,0.0033081247482914,-0.0091029637895958,-0.2159866384512258,-0.0282281412001108,-0.663675592451756,-0.0853315716750407,-0.4284513624513493,-0.0752901113397357,0.0203916915533427,-0.0333146912424399,-0.6911496936446374,-0.023813188859263,-0.3695134862362929,1.062012892318439,-0.0452455573821455,-0.9006463913823639,0.1622409619887468,0.008221206703985,1.8184318748540305,-0.3688529146422856,0.4005489363097516,-0.0432734447027716,-0.0366858739614416,-0.0991659248332475,-0.0233370669521938,0.3220762809179083,-0.0019397307078353,0.0488273210889875,-0.0511873987953437,-0.2985858896948306,-0.0326780171595491,-0.3819925277673054,0.9006469542899691,0.4795741196086188,0.0176761446797736,-0.0978382251059454,0.8457547744156811,-1.5467107072620556,-0.0023012889577953,-0.0589192340241013,0.023636308542865,0.3669822331038973,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,1.6364031260070255,-0.1185760094587984,-0.6596029748033054
-0.7186168428485149,-0.2754425361902234,0,0.023046490504139,-0.2045553219312762,-0.2957004971869955,0.5994662006004691,0.2080561471778493,-0.0091037784044956,-0.5400085866505839,-0.2974148981533654,0.727354402904043,-0.0853335115156001,-0.4472146445870253,-0.0753221127386077,0.0204604532527824,-0.0341277705545079,0.8796245881631566,-0.0237999970099584,0.1863755990903911,-0.5096499886463237,-0.0463638057905803,-0.3573817594241374,-0.3638529539918049,0.0169581118844404,-0.2515062962094316,-0.6179431875847079,1.1568779560860076,-0.0432734795797101,-0.037408255906132,-0.5503602831621723,-0.023450131916299,-0.296725730811895,-0.3920424996694092,-0.0421080994020225,-0.0517778964805417,0.5287013982827329,-0.0326790154007402,-0.3761638268140934,0.3573821661091615,-0.2920207068200334,0.017728224224076,-0.1797096574861112,-0.2478241732941523,-0.4403981803214082,-0.0421518934841023,0.3771379351770234,0.0236682100354969,1.2426945583992055,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,-1.4271733594081488,0.1983939784563008,0.0696482591947488
-0.325483683030054,-0.3840528515140611,0,-0.284980878967934,-0.7795946030066572,-0.834059113868458,-0.6107314321925963,-0.4618162935015394,-0.0091214793335542,-0.9045665069498956,-1.187143120435154,0.86223375745319,-0.0853347779330536,2.117507258635427,-0.0753127963299806,0.0204305212022687,-0.0341624776804901,-0.6272352625682865,-0.0237786353847744,-0.3832282396147561,-0.9603543407365296,-0.0520184196433861,0.4321573857308973,-0.8490491097194522,0.012220797625559,0.7399972711200321,-0.3927832193614949,-0.5784779379997413,-0.0432726042120596,-0.0374386200462497,-0.8055816358610388,-0.0234771190109631,-0.4450694199326434,0.1707837541577829,-0.0475877387928538,-0.0566759608596303,-0.4376114635442425,-0.0325452664386929,2.288015104117559,-0.43215720608779,-1.0636155332486856,0.0177035736807979,-0.2211720417328432,-0.3656653457550457,-0.153080486363084,-0.0422289807482917,-0.2367980326492687,0.0235351602418396,1.115740857335465,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,0.8372092602465452,-0.3298893347355313,-0.0762019876048619
-0.4622256516625621,-0.3599679239405123,0,-0.1528983464429019,-0.0946884585286118,-0.5614206788595769,0.1070803328437196,0.0555208057043355,-0.0091256840425737,-1.1179748630236266,-0.8825862915569341,1.339064955804251,-0.0853349329527242,0.7744601310584779,-0.0753233054745141,0.0204175040896878,-0.0341340773180351,0.1351977817956037,-0.0237734020108041,-0.1865115749943759,-0.5724124332414664,0.0002329584683336,-0.6739452973838784,-0.0007304159887384,0.0176036565751865,-0.4843450427707758,-0.5708354416655451,1.7663236500756752,-0.0432732721670645,-0.0374177671382505,-0.8535898119245339,-0.0234840362935984,-1.0980467447250202,0.3965732660778637,-0.1085146104870768,-0.0599826793736541,0.6976923020478804,-0.0326148866314762,0.9212772496520834,0.6739457951007315,0.086111857125134,0.0176700419957953,-0.1064948335321309,-2.4190996290747777,-0.0564977034475091,-0.0458228233351613,0.3771379351770234,0.0236682100354969,-1.2717933587963577,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,0.7040102826197985,0.7266772916481329,0.0696482591947488
0.5718854861207806,-0.1240510241665406,0,-0.1140060018125896,1.671942027339251,0.9663202300516828,0.0164501731215626,-0.6199057637498437,-0.0090987213811186,0.1745791430549918,0.3562729662161427,-0.1627800158661557,-0.0853318722185161,-0.5702698020911782,-0.074733472720124,0.0204555647301538,-0.0341326276591201,-0.2651930697092466,-0.0238082346599956,-0.1939663746527451,1.611584355684034,-0.0416267629458763,-0.62948150033933,0.0829240936194763,0.0197596115302164,1.4784388193950084,-0.6405183379692564,-1.662408918739584,-0.0431677492222381,-0.0374159733819796,0.2411328303734837,-0.0233864786212468,0.6767053407962839,0.2404191852836564,0.0278059407541487,-0.0485059191706253,0.1049940672457408,-0.0326853383262626,-0.5059218123201236,0.6294819852700587,0.6209480061286591,0.0177040367570889,-0.0215700422278809,0.6823452118054094,1.8432734832279092,0.0810317601489557,0.0881648858126244,0.0236537129277749,0.977052879324812,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,-0.0951835831406817,0.3040506410946672,1.6010758505906628
0.7000810817137569,-0.3339409676053576,0,-0.0192876545359354,-0.4481404575669781,-0.2595077829739454,0.4967235195317976,-0.3622290228566902,-0.0090908330657502,-0.3590717719881636,-0.3869159326458967,0.7908823808359652,-0.0853328842026208,-0.4039244712291541,-0.0753088527548579,0.0204955011990703,-0.0341654550441036,-0.3435653858842479,-0.0238006683805863,-0.2601028289970574,-0.7056084025985871,-0.0434557438138241,-0.3272912791640293,0.3512381873998988,0.0168889621406899,0.4171455467830311,-0.8005900283948462,-0.6692913225107953,-0.0432725424583674,-0.0374458749976535,-0.4580874887130745,-0.0234724522341528,-0.6409674864192335,-0.4761133964635574,0.0839795926855971,-0.0467289442682294,0.4899148845178345,-0.0326767578398927,-0.310336513667897,0.3272916771961571,0.2462220418586734,0.0177768968499516,-0.1096112125655576,1.0584728784688056,1.4239140423820444,-0.0433651206242975,-0.4491984944150243,0.0235446111322477,0.8693210414503001,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,-1.4271733594081488,-1.280799298480829,-1.0242285918023326
1.725645846457568,-0.4359747816471741,0,-8.2408249462614e-05,0.6663008822991062,-1.93286030869147,0.3729858014625005,0.3793729589507852,-0.0091387810618238,-1.5352766449461868,-1.0489393319718012,0.1200507011620119,-0.085356754520742,-0.4768320226666573,-0.0752961974219495,0.0202766829681514,-0.0334168647968957,-0.4029837673262624,-0.0238164358852586,-0.2409939522885547,0.4484297236575849,-0.044946301609719,-1.8093321527440256,0.2861735688157314,0.0176974741400135,-0.5371718267041711,0.0500188370855028,1.2137681472861583,-0.0432684255052717,-0.036880461794741,-1.256290240783409,-0.0235093866620722,0.2901569605017005,-0.0484156538702591,-0.3336067195122308,-0.0616063338733079,0.3634137952582958,-0.0326800619085383,-0.4740952547343308,1.8091460069274592,0.5925596755021456,0.0175542216538758,-0.1700274140935913,-2.4190996290747777,-1.4968179432377922,-0.0443946023118955,0.3771379351770234,0.0236682100354969,-1.2717933587963577,0.0936647407379208,0.0717763409509476,-0.2098828770584797,-0.466863908247113,-1.3201700647437566,0.8826739349132081,-0.0714495699261329,0.5109282260735363,0.5869666337375637,0.0520754566384651,-2.263638405014955,0.7878490374675113,-0.2470449400928859,-0.5292889270572115,1.6364031260070255,-1.280799298480829,-0.7325280982031108
-1.1288427487460393,0.2795553455100676,0,-0.1792625375816799,0.2120924186855127,0.6523564414911309,-0.006349867060112,0.0026791728835504,-0.0090970466239393,0.9091329121939328,-0.0945785101010628,1.455475147634297,-0.0853338979578339,1.0406799726606246,-0.0753226345605667,0.0205269030545604,-0.0341215169285356,-0.6061214608540989,-0.0237845229304911,-0.3776133295352527,-0.4014805311659305,0.0331158868737855,0.2941501733534686,1.1177613606248016,0.0182532985615969,1.6023811380997433,-0.8625001466218956,1.7352127422205976,-0.0432735034594157,-0.0373917321221057,-0.4170766040395359,-0.0232789496869514,-1.160678943446789,0.8837388509350331,0.0428158137623924,-0.0157296145263161,0.6199884158346664,-0.0326014224420485,1.2792335034295028,-0.2941499540246509,1.2222128487982276,0.017776905119171,0.1475523852728193,0.8023037228034302,-0.4189512263061065,-0.0410338550709427,0.1886541719862031,0.023650776019651,0.919610799794211,-0.7699586939372154,-0.5994040310395372,-0.4996224107461328,1.7340585829442323,1.7209147824525657,-1.1115985058843236,-0.4868698076442904,2.365279702307132,0.7138190398744174,0.0520754566384651,0.4288722129092681,0.0155758742734968,-0.2470449400928859,-2.140706022322552,1.2368061931267853,0.0927373158179343,-0.2220522344044728
