Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.3064815755709075,-0.1781470427262498,0,-0.4068771556259909,0.3571244930644577,1.612581435648094,-0.7444350684130691,-0.0803853215722362,-0.0934934508246485,0.020520614820505,-0.0747658155248983,0.2574431742614553,-0.0172919579252916,0.8070153185410056,-0.1074169028844693,-0.3246826457719552,1.6020295209286368,0.379761285861696,0.007553888294093,-0.334237110406504,-0.1117353193033771,-0.1516245993365394,-0.0553433155274945,-0.023350902340879,-0.0783208810313769,-0.0164206297245296,-0.0178882262564928,0.4780639518662355,-0.7277946331731903,-0.0710002609271737,-0.104553893245959,-0.0778042518106911,-0.0246403520434326,-1.602029738007566,0.3167045277434598,0.021593418789365,0.0112187728787519,-0.0101298432538119,-0.8199957174985611,-0.1343142337860693,0.3846746814424231,0.1034528023238521,-1.2837710753856642,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,-0.6247824143652926,-0.9762843498309434,-1.4145010492667152
-0.9661881673141972,-0.2981772491722982,0,0.8439144862390263,0.2457814189946292,0.1628544755722582,0.4983547493676968,-0.0805056516789978,-0.0937927997750522,0.0155795206648485,-0.0746139220757644,0.427585764017013,-0.0172540966662354,0.0806098872162149,0.3630348098625977,0.0136583930695361,-0.6926215602845891,-0.2363823147246128,0.0233382411257141,-0.6942136774538114,-0.6290807034030439,-0.1806367486170411,-0.0556625076070275,-0.0293117992374577,-0.0783308305879104,-0.0178868672657647,-0.0177565539931844,-0.4885540712867552,0.0307498622721485,-0.1072300884022611,-0.0930912781753675,-0.0647483833706191,-0.0210270681042697,0.6926221555887104,0.1277190740731134,0.0150852338147025,-0.3158921541516123,-0.2888628294767535,0.0767627005304542,-0.0684916004761803,0.3985997700800135,0.1060702903546899,0.5276347005188246,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,-1.427288858623352,-0.9762843498309434,-1.4145010492667152
0.3236798153396251,-0.4502550677471141,0,-1.3823824576581156,-0.6158624913022894,-0.4292349436655269,-1.4464690112815934,-0.0805279635046644,-0.0940119634664385,0.0175778682633871,-0.0748623227717312,-0.5433492973678926,-0.0159300512977814,-0.410427239102568,-1.1313209239015016,-0.4138003848480824,0.3976675668815174,1.281652643241656,-0.0078134722045878,-0.7978272303924641,0.5220450296715888,-0.6037650602212649,1.6181127014663736,-0.0007047905689255,-0.0785419648781291,-0.015281620577688,-0.0186760274392552,0.866710382400454,-0.917594953685138,-0.1580965234412823,-0.1276839348535613,-0.1490250396792107,-0.020297159421986,-0.3976673575761276,0.3759573927556138,0.0193903818134493,-0.2922322002730582,-0.8085368128034685,-1.0347563506606148,-0.1975165501137657,-1.3549957610803878,-1.1271687964988686,-0.9726616323134332,0.4182872889012675,0.3804845479791631,0.2439851751364001,0.3886340491488206,-0.9079558892455252,1.5040548333604509,0.0443226760317669,-0.114678508390352,-0.0827936449289052,0.721940902174935,-1.5891528397321288,0.6061158122760817,-0.5049664267539271,-0.0753576026172063,-0.6247824143652926,0.2990444621275281,0.7172172989373782
-0.9489899275454796,-0.0508817193871051,0,-0.2771782718001509,-0.1815294422455415,0.2786680242887787,1.329111558858914,-0.0805208708212625,-0.093707144808053,0.0172048314220175,-0.074899344717082,0.5576705110388591,-0.0168845009807231,0.2582394049004363,-0.7706207408935158,0.5849512617586522,0.2368140854436221,-0.4353852167773346,0.0038301202491631,0.4538274855497908,-0.3752905168055226,-1.2423277837943476,-0.0552556908159155,-0.0306301300696736,-0.0785899238297663,-0.0159517915961016,-0.0173278032028243,-1.186211284979811,-0.5076316917936976,-0.0059533168762392,0.0954991201033822,0.1184855741905441,-0.0219406337664168,-0.2368138191907328,-0.4217732846185525,0.0168669089864887,-0.2535905837855985,0.3689764113452694,2.9669723927451424,-0.0792244098113346,0.3489231898279356,0.097561381807792,1.040550788125147,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,0.3114751039357766,0.936708868106764,0.8642323574342122
-0.7168136906677915,0.8679015639525882,0,0.3350314619498752,0.0277869509245628,2.2207495379183504,-0.2013823541429358,-0.0805086219813371,-0.0940396502537488,0.0185183814215355,-0.0747266290145823,0.71809621959764,-0.017048255770157,1.2278097163345585,0.3429500458034641,-0.25646848095429,0.5171381615960168,-0.2638089967382898,0.0088832643963819,-0.8918022239509161,-0.9197955326011948,-0.2732274572169321,-0.0556045538168873,-0.0281730657026912,-0.0783679977961421,-0.016842279747229,-0.0181286932821952,0.4324533026046651,-0.5718793644693123,-0.1273582986323464,-0.0997704076635919,-0.0907485881812684,-0.0251556927423898,-0.5171379945872042,-0.0363178048552725,0.0184608262455543,-0.2187038859354729,-0.4731806954842583,-0.0945686080591572,-0.0261525570295154,0.3985997700800135,0.1060702903546899,0.7883428122088241,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-0.2235291922362629,-0.0197877408620897,-0.385395639788877
-0.880196968470609,-0.5981238857801525,0,0.1621336103707517,4.134356253143612,-0.7155354422693111,0.1449410759947656,-0.0781329822268081,-0.0928441189378109,0.019861373832011,-0.0747859574399705,-0.1858895303414751,-0.0173593927927276,-0.3569618575685472,-0.029419015464644,-0.1774570405620912,1.2561525531984572,-0.3971154279210418,-0.059246692736476,0.5922785338010577,-0.458804715988694,0.4334635924669828,-0.0554106405717435,-0.0244193377377698,-0.07839018191235,-0.0183718737923057,-0.0175156378770738,-0.2342269060629574,0.4268398831363759,0.0427400462971716,-0.1250896562789188,0.0053655904862213,-0.0117380362747755,-1.2561526478253986,-0.2203135435772265,0.0197433796493579,-0.3318389895088467,0.5835750696254357,-0.1083671027106696,0.1195891802430659,-0.0534796312118621,0.0465341088001927,0.2681568716381728,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,-0.6247824143652926,1.999482878072157,0.2761721234468761
-1.2671573632667557,-0.7257063037485625,0,-0.5632133632883696,-1.4709135178412864,-1.2538332893874942,1.0823511217567627,-0.0805313559037152,-0.0940938502748847,0.014391616527726,-0.0748548528686031,-0.76356297593044,-0.015969236407363,-0.5949780560058723,-0.9160812560579772,-0.1850736288624112,-0.513835494599889,-1.388940789113289,0.0136807592931605,-0.6793006094928952,-0.6080937152743124,0.6109044973332702,-0.0556562900142595,-0.0163466077403516,-0.0785569740844746,-0.0192623165265845,-0.0180948548421302,-0.6644964680191119,-0.2283322718012475,-7.368889600005086,-0.1080675477365275,-0.1853958365787958,-0.0144810928798018,0.5138360266077774,-1.4901959979429829,0.014502358085653,-0.364990359643655,-2.4515745519716896,0.8635643643052309,-0.231750997126055,0.3597356394833748,0.0977931080091033,-1.2842363459753812,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,1.1139815481938358,0.2990444621275281,0.055649535701625
0.7794331692106423,0.1186139731896089,0,-0.4979458010548912,-0.0686838039704193,0.358473553417041,-1.2276700967972496,-0.0804541515975377,-0.0940362100301766,0.0191843478338523,-0.0747453891195002,0.2402928789491447,-0.0172552613949069,1.201404334616697,0.1546707851755126,-0.3703029630555514,0.9007995041606012,-0.8646446817820823,0.0088541014448502,-0.6208469149814837,1.4390440605215655,-0.5927747144653112,-0.055516183656797,-0.025417474996785,-0.0783615540872848,-0.0162130293094328,-0.017857168521572,1.5185329903505356,-0.7050712844079086,-0.0206682184232726,-0.1238107224552792,-0.1283112659251981,-0.0238970721891674,-0.9007994729807058,-0.9444459254626112,0.0207490751818591,-0.3260082883853807,0.2939327087564995,-0.7679638939168167,-0.1339301537462774,0.0455495430057534,0.0348362986795997,0.7583686492174383,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,0.7127283260648062,-0.8700069488344041,-0.679425756782545
0.3838736545301368,-0.474959100031125,0,-0.9732976152465928,0.1838389762457849,-0.3856064513603249,-1.7015180425883092,-0.0804617225823014,-0.0938259438954394,0.0172761209145388,-0.0748417825702028,-0.3474326802378853,-0.0172852585705071,-0.4300731373110382,-0.2022958496668794,-0.4034966641954096,0.4365314952826196,0.9557216081488986,-0.0058896263786087,0.7877388372146107,-0.5999747426542944,-1.519544483518182,-0.0556168295592696,-0.0292427048348196,-0.0785155371846595,-0.0168103517026407,-0.0181137375272035,2.076621617303186,-0.4600421821076481,-0.1488213455513559,-0.1409955423293257,-0.1478841989344654,-0.0105267654011581,-0.4365312997363575,0.5343808423670597,0.0174407127197553,0.0097478760533878,-0.6994576947455879,-0.5144165546952775,0.1619902630500496,-0.5492181601411719,-0.2040210583248488,-0.6979059278185156,-0.3396123709672491,-0.4563404143889668,0.0775045053635406,0.2724969586628993,0.3833590429261176,-1.0120821692259931,-0.6565071124857877,1.0523614918458402,0.3293335913751576,0.0443996797609799,0.1525733570355233,0.1936393321301931,1.1011080761600929,-0.5331362347325478,-0.6247824143652926,-0.6574521468413255,-0.3118881105404599
-0.7598092900895855,0.0349698969387347,0,0.5950819052238902,-0.2076556606722819,-0.7926734385178719,0.6714665331461591,-0.0805270834386394,-0.0939197250500133,0.0146234643049763,-0.0747021791031469,0.2660669063235946,-0.0170808162148038,-0.1801634842113784,0.0748246065846013,-0.0516066287582451,-1.1686746955990164,0.1833097030660613,0.1504235665874855,1.5799907706457637,-0.2682090532636964,0.4239504437212378,-0.0556864799887357,-0.0265027626870021,-0.0784362802185725,-0.0179291503518411,-0.0178341787480557,-0.4366070923074099,1.0736095726012889,-0.1490854952919081,-0.1242226210710777,-0.1334823841642217,-0.0103446815003513,1.1686454718321404,0.474504262986356,0.014088918077841,-0.2005242622511969,-0.7024565171687259,0.6629112545811556,-0.0751692916232232,0.2569387418164328,0.0908771959005091,-1.256558338081806,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-0.2235291922362629,-0.8700069488344041,-0.0178579935467919
-0.553430412864974,-0.4980425682138606,0,-0.9667300667968488,-0.4077420165812962,0.1738038529572591,-0.2749311448858475,-0.0804634420078526,-0.0941007843466172,0.0190387797715551,-0.0748824801305639,-0.4701568897531732,-0.0172438998780514,-0.1757282627139214,-0.94798276167092,-0.3506887248645675,0.3706187525159354,1.473001587523119,0.0023382648454834,-0.3277448165234674,-0.698069726912594,-0.3392877075134721,-0.055618755301257,-0.0165825398469205,-0.0785671390841614,-0.0174438713242083,-0.0184278527688714,0.0032762112895065,-0.8769695835044179,-0.1681430185736214,-0.0896914078328097,-0.1112789956515358,-0.024710983293076,-0.3706185336343627,1.0452029102086873,0.0189108620363547,-0.1128819491623646,-0.9356332460702836,0.1590505983220253,-0.1608845638222466,0.3985997700800135,0.1060702903546899,-0.8563775380517032,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-0.2235291922362629,0.8304314671102246,1.3052775329247144
-1.1725670445388088,-0.44580170655542,0,0.6593296617974705,-0.290419350265911,-0.8072750578896818,1.0288747097502058,-0.0805293015188017,-0.0940576639903674,0.0152173939554581,-0.0747504042775307,0.4401934173698305,-0.0165352339238832,-0.1822376673992438,-0.0331155978068157,0.1946163445438568,-0.6210711488918191,-1.10765784101954,-0.5641785804317657,-0.5507262994506741,-0.5770747911137232,0.1951030828996824,-0.0556625227920898,-0.0275360490149551,-0.0784581574915014,-0.0177068802946361,-0.0174038874731555,-0.8017107805281711,2.6782236339662164,0.0999090941457706,-0.1257655341181019,-0.1377792044008515,0.0051387423844504,0.6210717188647075,-0.7704296166374411,0.0146351980239022,-0.2670121041437808,0.7845936946561072,0.9916316427895796,-0.0821966591647904,0.3422103520129129,0.1001850265807986,0.903318332936975,0.6558793501728584,0.3182636921438905,0.2994400764218428,-0.6319860105702574,1.825683050677818,-0.1733698350305112,-0.6762033758183766,-0.8334043621943483,0.0970355408795051,1.3994821245888902,0.1525733570355233,-1.6004135116504137,-0.415740065480926,0.5803793568993638,-1.0260356364943222,-0.0197877408620897,-0.1648730520436259
1.7167372366057532,0.4446408455328331,0,1.433770079924086,0.1786566629663025,1.127942886291842,-0.6537099137763617,-0.0804897167807946,-0.0940157254375391,0.0155388692141864,-0.0728067744994261,0.3679726978747887,-0.0172966244172089,0.1101044779372802,2.016392872104648,-0.1430300614446452,-0.8819632608436627,0.7745779408957802,-1.6689999559265785,-0.319677469094842,-0.0973880937145782,0.4883562333663439,-0.0556677426572439,-0.0287031907013288,-0.076681012620121,-0.0183452595190074,-0.0179006154075814,0.3286685917100743,0.2998856013216259,-0.1320584030159069,-0.1194914761967954,-0.1128754165445556,-0.0209629651327114,0.8819639231810639,1.244791508144366,0.0152439937409027,0.0566843590200639,-0.5198696787388049,-1.350289115074495,-0.0255829229029518,0.1829789942829367,0.0890587754379171,1.0139319418865285,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,1.6489858443658754,-0.8700069488344041,0.5702022404405441
-0.923192567892403,-0.1323884374729111,0,-0.7619326941761129,0.0444684800608853,0.4708332716832593,-1.953820852923633,-0.0805151206042712,-0.0923053568265772,0.0216306086589873,-0.0747799181167668,-0.0821618235658853,-0.0166467166431045,0.2310249446341166,0.6227813291058711,-0.3481782973607821,1.68413556719578,1.2019239164577131,-0.0408778206678124,-0.6112160387893103,0.375903522511265,-1.2121338769056789,-0.0556304685061053,-0.0279730049062027,-0.0783358249519183,-0.0164575990393161,-0.0176957048538546,0.3311812741843642,-0.7826564950718649,0.0270020047550655,-0.1071868584309252,-0.1003847699481933,-0.0238146035196227,-1.6841358133429891,0.9273208945529268,0.0225957123234476,-0.2465600274989703,0.5192832425537703,-1.029409433983154,-0.1934834276988582,0.0762492191815782,0.0234439017532038,0.9913394757512304,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-0.6247824143652926,2.9559794870410108,1.5993076499183825
0.3580762948770604,-0.236359746899627,0,-0.1286333793793938,-0.1904221691748311,0.5848831622974978,-1.2019055509565555,-0.0805177188237693,-0.0940163235579443,0.0157512431531232,-0.0747101692171565,0.3694302300543052,-0.0171442809378637,0.2438230962188184,0.6882108365623123,-0.3315253887009626,-0.313578307977543,0.2439035354218582,-0.0775360294827803,-0.6374579674964247,-0.5120117913505653,-0.9344799268668228,-0.0556813719408582,-0.0294865815939567,-0.0784032586588963,-0.0167682502839589,-0.0184484795957628,1.0203117545244489,-0.5289497373816656,-0.1278742711255585,-0.1221813334557669,-0.1305986185368663,-0.0228263166022849,0.3135787690877049,0.3023590972668331,0.0157536455039905,-0.0476171001358139,-0.4782274941963685,-0.2857352527103177,0.0474712438433717,0.3415070647079841,0.0971939164090597,0.1577669504721368,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,-0.6247824143652926,-0.126065141858629,-1.4145010492667152
-0.7770075298583032,-0.4421522472407365,0,-0.4892162646061633,-0.2903580211146744,-0.4406840241795078,-1.0159614255481355,-0.0805208867222386,-0.0940451178992464,0.0160640500878133,-0.0747558502351975,-0.6090354142581023,-0.0170397476220544,-0.3948929309721716,-0.0174667325582884,-0.3651054031994131,-0.3060814082088118,0.6323418923132271,0.0434712823922299,0.1611364376512332,1.580180721546262,-0.8617427460841389,-0.0556597653228282,-0.0272772459388718,-0.0784500294089003,-0.0188322643868882,-0.0177305224154493,1.331611263676172,-0.5034488050518242,-0.02848352874708,-0.1313109183555483,-0.1432981514667735,-0.0204143538117061,0.3060818666648213,0.5244014124702757,0.0159958353914083,-0.3005832583163897,0.251802910811927,-0.360980168856846,0.1238304165121337,0.308397246644482,0.0879971010009466,-1.2842363459753812,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.1777240298927667,-0.5511747458447862,-0.899948344527796
